episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,constraint_violations,projections,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,minikube_avg_cpu,minikube-m02_avg_cpu,minikube-m03_avg_cpu,minikube-m04_avg_cpu,minikube_avg_mem,minikube-m02_avg_mem,minikube-m03_avg_mem,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt,epsilon
257,54.981313511933806,82.35294117647058,17.676470588235293,7.081409970893068,7880.979525293429,3,3,3284,4.0,4,94.44444444444444,18.27777777777778,17.888888888888886,8.000000000000002,22.111111111111114,38.72222222222222,56.55555555555556,18.000000000000004,48.61111111111111,13.219321353330194,13.219321353330194,13.219321353330194,13.219321353330194,0.214868155081949
258,69.84301323909776,94.44444444444444,16.569444444444446,5.910470515943841,5073.517220666771,1,1,3301,4.0,4,88.88888888888889,21.333333333333332,20.0,9.944444444444445,26.77777777777777,43.722222222222214,68.5,23.05555555555555,55.722222222222214,11.47332899948678,11.47332899948678,11.47332899948678,11.47332899948678,0.21358261379169186
259,65.8657908922356,94.44444444444444,19.51388888888889,6.648935211180411,5961.0420778897405,2,2,3318,4.0,4,100.0,19.411764705882355,17.0,8.588235294117647,24.47058823529412,43.294117647058826,55.00000000000001,19.52941176470588,49.411764705882355,10.74814388223732,10.74814388223732,10.74814388223732,10.74814388223732,0.21230476380593874
260,65.13037533212184,100.0,17.367647058823525,6.1169111134865695,5824.996093999824,0,0,3332,4.0,4,84.21052631578948,21.52631578947368,17.94736842105263,8.000000000000002,29.052631578947373,46.57894736842106,59.26315789473685,18.000000000000004,64.4736842105263,10.600291429000208,10.600291429000208,10.600291429000208,10.600291429000208,0.21103455910814745
261,50.03136052439363,73.68421052631578,19.131578947368425,7.780871825554156,3935.042047632267,3,3,3344,4.0,4,88.23529411764706,22.23529411764706,20.058823529411768,11.705882352941178,20.411764705882355,57.058823529411775,67.76470588235296,32.294117647058826,47.29411764705882,10.269130250890157,10.269130250890157,10.269130250890157,10.269130250890157,0.2097719539570897
262,48.236228106315565,70.58823529411765,18.602941176470587,5.130966626864058,4252.473820764434,2,2,3359,4.0,4,94.44444444444444,19.88888888888889,18.666666666666664,8.833333333333332,24.333333333333332,42.55555555555556,59.66666666666668,20.166666666666664,55.33333333333332,29.421896534525633,29.421896534525633,29.421896534525633,29.421896534525633,0.20851690288520372
263,54.43676578646386,83.33333333333334,17.930555555555554,6.117121890892327,7462.5902819437515,1,1,3375,4.0,4,100.0,19.11764705882353,21.764705882352942,10.882352941176471,17.529411764705884,40.76470588235294,66.11764705882352,21.823529411764707,38.1764705882353,39.348136563603475,39.348136563603475,39.348136563603475,39.348136563603475,0.20726936069695695
264,65.79352435678005,94.11764705882352,17.323529411764703,5.125092098912687,7367.762249235752,0,0,3393,4.0,4,94.73684210526316,22.42105263157895,18.0,9.894736842105264,23.63157894736842,57.894736842105274,57.00000000000001,21.31578947368421,53.52631578947368,17.615731610324776,17.615731610324776,17.615731610324776,17.615731610324776,0.20602928246721872
265,65.33417128360081,94.73684210526315,18.486842105263158,5.825988547245501,6944.00207268451,1,1,3406,4.0,4,85.71428571428572,21.85714285714286,20.714285714285722,10.142857142857144,34.499999999999986,55.35714285714287,60.14285714285715,22.285714285714285,68.78571428571428,11.824784845745084,11.824784845745084,11.824784845745084,11.824784845745084,0.20479662353964218
266,48.54025152008568,92.85714285714286,21.803571428571427,8.869140431739114,6366.034077285024,2,2,3422,4.0,4,94.44444444444444,18.333333333333336,18.5,10.555555555555557,25.944444444444446,39.49999999999999,57.55555555555555,27.333333333333332,55.72222222222223,13.052531124685629,13.052531124685629,13.052531124685629,13.052531124685629,0.20357133952505635
267,56.57819620243228,88.88888888888889,18.333333333333332,5.745636595599506,6552.780271945166,1,1,3438,4.0,4,94.11764705882354,18.705882352941178,18.294117647058822,13.0,22.705882352941174,39.05882352941176,57.88235294117647,25.23529411764706,51.76470588235295,10.957686311485304,10.957686311485304,10.957686311485304,10.957686311485304,0.20235338629986757
268,67.81810485924699,94.11764705882352,18.176470588235293,4.665563740293732,7163.134872469527,1,1,3456,4.0,4,100.0,18.000000000000004,17.0,10.444444444444445,19.88888888888889,38.0,55.000000000000014,22.27777777777778,41.38888888888889,33.47556216734423,33.47556216734423,33.47556216734423,33.47556216734423,0.20114272000447064
269,66.86354089475012,100.0,16.333333333333332,3.7712205652775554,7847.409317501135,0,0,3470,4.0,4,77.77777777777777,24.611111111111107,17.833333333333336,8.000000000000002,27.38888888888889,53.666666666666664,57.333333333333336,18.000000000000004,59.33333333333333,51.508273071833955,51.508273071833955,51.508273071833955,51.508273071833955,0.19993929704166927
270,46.481138034580155,77.77777777777779,19.458333333333332,8.195021305555422,5555.619829055003,4,4,3486,4.0,4,100.0,22.88888888888889,20.666666666666668,11.666666666666666,13.666666666666666,57.333333333333336,62.277777777777764,28.500000000000004,27.44444444444445,18.430810249356,18.430810249356,18.430810249356,18.430810249356,0.19874307407510625
271,69.57817725298415,88.88888888888889,17.222222222222218,5.166987831951154,7431.574167389044,0,0,3502,4.0,4,89.47368421052632,21.15789473684211,20.94736842105263,10.578947368421051,27.52631578947368,52.21052631578949,62.73684210526317,27.94736842105263,52.47368421052631,13.152520688436198,13.152520688436198,13.152520688436198,13.152520688436198,0.19755400802770273
272,63.13016896931882,84.21052631578947,20.05263157894737,6.850959481467922,5626.172012947791,2,2,3512,4.0,4,88.88888888888889,20.388888888888893,18.000000000000004,8.777777777777779,15.388888888888891,42.611111111111114,59.50000000000002,21.000000000000004,33.27777777777777,115.63040010005352,115.63040010005352,115.63040010005352,115.63040010005352,0.19637205608010702
273,35.609522010654736,55.55555555555556,15.638888888888888,5.030203059560004,4268.207721833379,2,2,3523,4.0,4,88.23529411764706,22.705882352941178,20.176470588235297,8.588235294117647,21.11764705882353,57.76470588235294,69.29411764705883,19.52941176470588,60.882352941176464,33.28728281816108,33.28728281816108,33.28728281816108,33.28728281816108,0.19519717566915276
274,34.879626131133556,64.70588235294117,18.14705882352941,5.795591685082722,4795.786540293193,2,2,3536,4.0,4,100.0,22.40000000000001,17.799999999999997,8.0,19.26666666666667,57.800000000000004,58.60000000000001,18.000000000000004,38.86666666666667,16.66390807580543,16.66390807580543,16.66390807580543,16.66390807580543,0.1940293244863259
275,50.34208969846587,86.66666666666667,16.86666666666667,5.756727465120024,6490.623999533515,0,0,3554,4.0,4,89.47368421052632,20.52631578947369,18.52631578947368,8.000000000000002,24.47368421052632,49.3684210526316,58.57894736842106,18.000000000000004,49.78947368421052,12.738719222397776,12.738719222397776,12.738719222397776,12.738719222397776,0.19286846047624145
276,72.14733436552196,94.73684210526315,17.881578947368418,6.621975807978221,5978.1584629477275,2,2,3568,4.0,4,94.44444444444444,18.000000000000004,20.333333333333332,8.833333333333334,25.88888888888889,38.0,70.0,20.166666666666664,52.722222222222214,12.863666427230262,12.863666427230262,12.863666427230262,12.863666427230262,0.19171454183512882
277,54.0079562237149,77.77777777777779,18.26388888888889,6.51223206680963,5334.002638500048,1,1,3583,4.0,4,94.11764705882354,18.0,19.941176470588236,10.705882352941176,24.294117647058822,38.0,63.23529411764706,26.588235294117645,46.941176470588225,48.39585346683938,48.39585346683938,48.39585346683938,48.39585346683938,0.1905675270093265
278,56.59627795677074,88.23529411764706,18.235294117647058,5.161167130206232,6487.377277294667,1,1,3595,4.0,4,100.0,18.000000000000004,20.611111111111114,8.000000000000002,27.388888888888896,38.0,65.11111111111111,18.000000000000004,60.5,55.18360441783443,55.18360441783443,55.18360441783443,55.18360441783443,0.18942737469378565
279,38.536207303023026,66.66666666666666,18.5,7.05409618831339,3502.1611926672954,0,0,3611,4.0,4,88.88888888888889,18.000000000000004,20.333333333333332,12.277777777777779,25.833333333333336,38.0,70.0,33.44444444444444,50.94444444444446,12.087992812666926,12.087992812666926,12.087992812666926,12.087992812666926,0.1882940438305826
280,62.90451569800871,88.88888888888889,19.11111111111111,5.221869213881855,5269.918461887654,2,2,3622,4.0,4,83.33333333333334,18.555555555555557,18.666666666666664,11.444444444444445,23.666666666666668,38.833333333333336,62.50000000000002,27.499999999999996,63.38888888888889,13.318631454736037,13.318631454736037,13.318631454736037,13.318631454736037,0.1871674936074405
281,36.46678896068609,61.111111111111114,18.083333333333336,4.863533228473175,3884.164220722596,3,3,3638,4.0,4,72.22222222222223,18.16666666666667,21.555555555555557,9.000000000000002,31.611111111111107,38.388888888888886,68.2777777777778,19.000000000000004,68.61111111111111,19.751422748868208,19.751422748868208,19.751422748868208,19.751422748868208,0.18604768345625944
282,52.28550956092409,88.88888888888889,20.083333333333332,8.361530436382546,4854.028928778361,5,5,3654,4.0,4,100.0,18.0,20.47058823529412,11.23529411764706,19.647058823529413,38.0,61.82352941176471,25.411764705882355,40.0,14.84133381245556,14.84133381245556,14.84133381245556,14.84133381245556,0.18493457305165575
283,72.99202902822348,94.11764705882352,17.338235294117645,4.79178901047736,6758.441672882541,0,0,3663,4.0,4,94.44444444444444,26.88888888888889,17.0,10.444444444444445,20.944444444444443,71.33333333333334,55.000000000000014,22.27777777777778,50.94444444444445,14.907635887438017,14.907635887438017,14.907635887438017,14.907635887438017,0.18382812230950962
284,30.095228471431906,50.0,18.819444444444443,6.300932518293364,4141.758826667582,1,1,3681,4.0,4,78.94736842105263,18.789473684210527,20.0,9.473684210526315,22.526315789473685,40.05263157894737,62.68421052631577,23.684210526315788,54.84210526315789,12.25429622273724,12.25429622273724,12.25429622273724,12.25429622273724,0.18272829138552188
285,71.10863580868745,94.73684210526315,17.697368421052634,5.539566824313591,5345.021600472376,4,4,3694,4.0,4,92.85714285714286,23.214285714285722,18.999999999999996,12.857142857142861,24.500000000000004,55.49999999999999,58.5,31.71428571428571,54.785714285714285,10.9905010008683,10.9905010008683,10.9905010008683,10.9905010008683,0.18163504067377897
286,48.97856567489574,92.85714285714286,19.89285714285715,5.315295689300876,7765.425403427798,1,1,3709,4.0,4,88.88888888888889,19.38888888888889,19.222222222222225,11.5,29.388888888888893,43.27777777777778,61.22222222222222,31.5,63.05555555555556,10.335744999853583,10.335744999853583,10.335744999853583,10.335744999853583,0.18054833080532676
287,55.376396007253874,83.33333333333334,19.875000000000004,6.875944273897959,5685.144475999954,2,2,3724,4.0,4,86.66666666666667,18.2,18.199999999999996,8.0,27.53333333333333,38.46666666666667,60.4,18.000000000000004,66.73333333333333,14.239280001978235,14.239280001978235,14.239280001978235,14.239280001978235,0.17946812264675277
288,50.74389089374254,100.0,17.98333333333333,7.1246869027943625,6311.641653933718,2,2,3735,4.0,4,70.58823529411765,21.88235294117647,20.70588235294118,10.470588235294116,23.705882352941178,53.94117647058824,65.11764705882354,27.529411764705884,58.35294117647059,13.873329997956965,13.873329997956965,13.873329997956965,13.873329997956965,0.1783943772987772
289,38.93492199760876,64.70588235294117,19.191176470588236,6.073398858693172,4230.267146764484,5,5,3748,4.0,4,100.0,19.764705882352942,18.41176470588235,17.823529411764703,23.588235294117645,45.94117647058824,56.882352941176485,57.705882352941174,59.11764705882353,10.898418693194309,10.898418693194309,10.898418693194309,10.898418693194309,0.17732705609485178
290,45.12227621334804,76.47058823529412,19.897058823529413,3.560769690635865,4867.8868754115465,0,0,3760,4.0,4,100.0,20.93333333333334,17.0,8.0,18.066666666666666,49.733333333333334,55.00000000000001,18.000000000000004,30.73333333333333,13.608752415772566,13.608752415772566,13.608752415772566,13.608752415772566,0.1762661205997677
291,54.12338375798364,80.0,15.999999999999998,5.1962788405198586,5483.6820915326825,0,0,3769,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,23.666666666666668,38.0,55.000000000000014,18.000000000000004,50.16666666666666,10.60514488765168,10.60514488765168,10.60514488765168,10.60514488765168,0.17521153260827113
292,31.290610878275896,50.0,16.666666666666664,5.73210690738406,3350.827728832681,0,0,3781,4.0,4,100.0,22.666666666666668,17.0,10.666666666666666,25.16666666666667,49.77777777777777,55.000000000000014,23.055555555555557,58.1111111111111,11.279521083755148,11.279521083755148,11.279521083755148,11.279521083755148,0.17416325414368775
293,45.024258863985736,66.66666666666666,18.875,6.37751261706026,3049.3207552782324,0,0,3791,4.0,4,100.0,18.5625,17.0,12.687500000000002,24.75,39.3125,55.00000000000001,35.3125,47.4375,11.961076001171023,11.961076001171023,11.961076001171023,11.961076001171023,0.17312124745655508
294,44.85449715658857,62.5,18.25,4.979084724778514,3530.3157823746005,0,0,3800,4.0,4,93.33333333333333,19.733333333333338,17.0,8.466666666666667,21.866666666666664,41.800000000000004,55.00000000000001,19.800000000000004,47.73333333333333,12.45958522162659,12.45958522162659,12.45958522162659,12.45958522162659,0.17208547502326285
295,36.13497430932953,60.0,16.76666666666667,5.707234656144753,5230.21836066667,1,1,3808,4.0,4,100.0,19.000000000000004,17.0,7.999999999999999,16.85714285714286,39.49999999999999,54.99999999999999,18.0,29.42857142857143,24.030635501731012,24.030635501731012,24.030635501731012,24.030635501731012,0.17105589954470235
296,34.7002375514717,57.14285714285714,15.214285714285714,4.499436949586753,4071.059122427999,0,0,3815,4.0,4,100.0,19.499999999999996,17.888888888888886,8.000000000000002,21.777777777777775,41.5,56.55555555555556,18.000000000000004,52.88888888888887,14.663360428780184,14.663360428780184,14.663360428780184,14.663360428780184,0.17003248394492249
297,25.99156762383282,38.88888888888889,16.791666666666664,5.51946379510577,1926.645935332797,0,0,3828,4.0,4,100.0,18.315789473684212,17.0,8.368421052631579,20.736842105263158,38.73684210526316,55.000000000000014,19.42105263157895,41.05263157894737,11.170390845039107,11.170390845039107,11.170390845039107,11.170390845039107,0.16901519136979515
298,56.41481804900019,68.42105263157895,16.105263157894736,5.183155521824349,3542.218480789942,0,0,3838,4.0,4,100.0,18.5625,19.8125,14.625,16.4375,39.31250000000001,62.87499999999999,44.99999999999999,29.1875,10.158958000101848,10.158958000101848,10.158958000101848,10.158958000101848,0.1680039851856879
299,44.06092540676705,62.5,17.359375,4.221628410627644,4537.003061188443,0,0,3848,4.0,4,100.0,18.000000000000004,17.0,8.88888888888889,26.555555555555554,38.0,55.000000000000014,19.555555555555557,49.05555555555556,10.319135800818913,10.319135800818913,10.319135800818913,10.319135800818913,0.16699882897814483
300,39.14210835431609,55.55555555555556,17.611111111111114,6.3600872973711615,2707.4413544436943,0,0,3859,4.0,4,100.0,19.125,17.0,10.1875,24.4375,41.43750000000001,55.00000000000001,23.6875,50.18749999999999,11.58751927207711,11.58751927207711,11.58751927207711,11.58751927207711,0.16599968655057512
301,43.64235972321892,68.75,17.6875,5.306919509617391,4265.421747437813,0,0,3871,4.0,4,100.0,19.411764705882355,18.058823529411764,10.058823529411766,17.47058823529412,41.294117647058826,56.41176470588236,23.35294117647059,34.52941176470588,13.926649416437916,13.926649416437916,13.926649416437916,13.926649416437916,0.16500652192294982
302,48.45361342972598,70.58823529411765,16.249999999999996,3.892495634016095,4259.932015940756,0,0,3880,4.0,4,94.11764705882354,19.58823529411765,17.0,8.0,27.823529411764707,41.70588235294118,55.00000000000001,18.0,52.176470588235304,10.950104111139403,10.950104111139403,10.950104111139403,10.950104111139403,0.16401929933050574
303,34.87458243554355,52.94117647058824,18.102941176470587,7.677908382506289,3715.763369940653,1,1,3893,4.0,4,100.0,20.571428571428577,17.71428571428572,7.999999999999999,23.357142857142858,46.28571428571428,56.99999999999999,18.0,44.5,13.32182076965602,13.32182076965602,13.32182076965602,13.32182076965602,0.163037983222458
304,53.56963037319781,92.85714285714286,17.41071428571429,6.531026976151353,5987.612405500321,0,0,3906,4.0,4,94.44444444444444,21.22222222222222,18.22222222222222,8.222222222222223,14.61111111111111,48.44444444444444,57.44444444444444,18.38888888888889,24.944444444444446,10.559670768718487,10.559670768718487,10.559670768718487,10.559670768718487,0.1620625382607195
305,61.34427749159524,72.22222222222221,15.569444444444445,5.342586671640935,4227.481909610813,1,1,3913,4.0,4,100.0,22.72222222222222,17.0,11.777777777777779,15.055555555555559,56.8888888888889,55.000000000000014,24.611111111111107,30.88888888888889,10.529041570927282,10.529041570927282,10.529041570927282,10.529041570927282,0.16109292931862862
306,28.38693387720238,38.88888888888889,16.63888888888889,4.655184011671866,2585.858641554902,0,0,3926,4.0,4,100.0,18.000000000000004,17.42105263157895,13.526315789473683,21.263157894736842,38.0,55.736842105263165,36.94736842105263,34.526315789473685,11.272844692239932,11.272844692239932,11.272844692239932,11.272844692239932,0.16012912147968386
307,56.72027396977063,68.42105263157895,17.552631578947366,4.342338201510293,3711.1325566833043,0,0,3939,4.0,4,100.0,18.77777777777778,20.5,15.666666666666668,22.833333333333332,39.16666666666667,62.000000000000014,47.27777777777777,49.27777777777778,10.314933847089728,10.314933847089728,10.314933847089728,10.314933847089728,0.15917108003628694
308,51.67126405014591,72.22222222222221,19.444444444444446,3.7249245193998726,4309.6164471118955,0,0,3946,4.0,4,100.0,18.000000000000004,17.0,12.933333333333335,19.666666666666664,37.99999999999999,55.00000000000001,34.33333333333332,34.800000000000004,10.701965857671373,10.701965857671373,10.701965857671373,10.701965857671373,0.15821877048849267
309,30.434501913574042,46.666666666666664,16.9,3.4771760999949124,2796.262735999577,0,0,3956,4.0,4,100.0,18.0,17.0,8.0,27.529411764705884,38.0,55.00000000000001,18.0,53.88235294117646,14.626724700065097,14.626724700065097,14.626724700065097,14.626724700065097,0.15727215854276666
310,32.65685105441358,58.82352941176471,17.632352941176475,7.127147248002205,3121.9114432922865,0,0,3967,4.0,4,100.0,20.894736842105267,17.0,8.000000000000002,17.68421052631579,45.526315789473685,55.000000000000014,18.000000000000004,28.84210526315789,16.43087318106237,16.43087318106237,16.43087318106237,16.43087318106237,0.15633121011075038
311,48.040781920622905,57.89473684210527,15.894736842105264,4.984451440414933,3717.858801473324,0,0,3977,4.0,4,94.44444444444444,18.000000000000004,18.333333333333332,13.055555555555554,25.222222222222225,38.0,57.33333333333333,37.5,55.88888888888888,10.51244409973151,10.51244409973151,10.51244409973151,10.51244409973151,0.15539589130803344
312,36.07826223154521,55.55555555555556,18.652777777777775,4.793121036029117,3429.4131683879336,1,1,3987,4.0,4,93.75,23.312500000000004,18.5,11.4375,15.125,51.9375,57.62499999999999,24.062499999999996,33.4375,10.800240800745087,10.800240800745087,10.800240800745087,10.800240800745087,0.15446616845293376
313,46.425742337743735,62.5,17.093750000000004,5.367075380946516,3742.491139186768,1,1,3990,4.0,4,100.0,22.375,17.0,9.875,22.3125,49.375,55.00000000000001,19.875,46.8125,10.102669999469072,10.102669999469072,10.102669999469072,10.102669999469072,0.15354200806528426
314,8.275657784559892,18.75,17.890625,5.539637090085922,2051.3631293119943,0,0,4000,4.0,4,100.0,18.0,18.176470588235293,8.705882352941176,23.764705882352942,38.0,58.294117647058826,18.705882352941178,47.70588235294118,12.019995101582026,12.019995101582026,12.019995101582026,12.019995101582026,0.15262337686522753
315,41.29191256866069,58.82352941176471,17.161764705882355,5.738622834732142,3558.0233047054635,0,0,4015,4.0,4,100.0,18.000000000000004,17.0,10.684210526315791,16.31578947368421,38.0,55.000000000000014,20.684210526315788,33.73684210526315,11.922094066782543,11.922094066782543,11.922094066782543,11.922094066782543,0.15171024177201695
316,66.72174982125797,78.94736842105263,15.500000000000004,3.3055890150879406,4145.878749263878,0,0,4023,4.0,4,100.0,18.0,17.0,8.230769230769228,19.692307692307693,37.99999999999999,54.99999999999999,18.23076923076923,38.23076923076923,13.918259875026706,13.918259875026706,13.918259875026706,13.918259875026706,0.1508025699028261
317,31.526160789159093,61.53846153846154,15.730769230769232,4.646618320393416,3782.228485383922,0,0,4034,4.0,4,100.0,18.0,17.0,8.0,26.882352941176478,38.0,55.00000000000001,18.0,47.588235294117645,17.90809508979278,17.90809508979278,17.90809508979278,17.90809508979278,0.14990032857156396
318,46.98329401208598,64.70588235294117,17.47058823529412,6.85352115875733,4242.390226941686,0,0,4043,4.0,4,100.0,22.33333333333333,17.0,8.000000000000002,17.833333333333336,57.50000000000001,55.000000000000014,18.000000000000004,36.166666666666664,15.370704778534774,15.370704778534774,15.370704778534774,15.370704778534774,0.14900348528769827
319,35.66812455070772,50.0,16.29166666666667,5.853491565484698,3872.6026647778376,0,0,4054,4.0,4,100.0,20.0,17.0,8.466666666666667,16.866666666666667,43.19999999999999,55.00000000000001,19.800000000000004,35.266666666666666,10.306715272732122,10.306715272732122,10.306715272732122,10.306715272732122,0.1481120077550853
320,51.45941400756418,73.33333333333333,15.583333333333332,4.5864484790641935,3797.993941201518,0,0,4066,4.0,4,100.0,19.470588235294116,17.35294117647059,8.882352941176471,23.764705882352942,41.82352941176471,56.58823529411765,20.294117647058822,47.588235294117645,16.14228249976198,16.14228249976198,16.14228249976198,16.14228249976198,0.1472258638708069
321,46.6211299089077,70.58823529411765,17.36764705882353,5.4803085302695,6074.483995000157,0,0,4079,4.0,4,100.0,21.684210526315788,17.0,8.736842105263158,14.473684210526319,47.57894736842105,55.000000000000014,20.842105263157897,23.736842105263158,22.11278261473546,22.11278261473546,22.11278261473546,22.11278261473546,0.14634502172401453
322,59.05106880299252,68.42105263157895,15.473684210526315,5.144513739708465,4047.03583036845,0,0,4086,4.0,4,100.0,18.0,19.35294117647059,8.0,17.470588235294116,38.0,61.58823529411765,18.0,28.235294117647065,14.397978143408961,14.397978143408961,14.397978143408961,14.397978143408961,0.14546944959477998
323,25.793902360174364,41.17647058823529,15.705882352941176,6.152760477974589,4457.704575823514,0,0,4093,4.0,4,100.0,18.0,18.71428571428572,8.999999999999998,13.285714285714285,37.99999999999999,57.285714285714285,21.857142857142858,22.0,13.233346428023651,13.233346428023651,13.233346428023651,13.233346428023651,0.1445991159529532
324,34.15813540447589,50.0,14.75,4.307855497670323,2592.611988643122,0,0,4104,4.0,4,100.0,18.000000000000004,20.263157894736842,10.10526315789474,19.684210526315788,38.0,62.631578947368425,21.684210526315788,41.05263157894737,21.414717636864886,21.414717636864886,21.414717636864886,21.414717636864886,0.1437339894570268
325,38.078374714908094,57.89473684210527,17.013157894736842,4.583666784740403,3381.284577789637,0,0,4109,4.0,4,100.0,18.6,22.549999999999997,9.800000000000002,8.05,40.7,79.50000000000001,21.150000000000002,15.450000000000003,21.320608400856145,21.320608400856145,21.320608400856145,21.320608400856145,0.14287403895300763
326,21.30776003344659,25.0,14.749999999999996,6.289584560263932,1668.7267776007502,0,0,4113,4.0,4,93.75,22.5,22.250000000000004,9.5,11.0,52.5,78.62499999999999,20.625,35.0,29.798738498357125,29.798738498357125,29.798738498357125,29.798738498357125,0.14201923347329445
327,11.674127229362567,25.0,16.3125,6.359361910725742,1729.2082810004104,1,1,4117,4.0,4,100.0,21.53333333333333,16.2,11.866666666666664,7.466666666666669,52.53333333333333,52.19999999999999,32.93333333333334,15.533333333333335,107.20477774884785,107.20477774884785,107.20477774884785,107.20477774884785,0.14116954223556327
328,9.160248327103236,26.666666666666668,14.26666666666667,5.68820811818054,1523.4414561996043,0,0,4125,4.0,4,100.0,19.368421052631582,20.42105263157895,8.736842105263158,13.157894736842104,40.05263157894737,64.57894736842104,20.842105263157897,23.0,16.774901251665142,16.774901251665142,16.774901251665142,16.774901251665142,0.14032493464165852
329,34.102526740877536,42.10526315789473,15.421052631578949,4.918205656029344,3194.190809263474,0,0,4136,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,19.73684210526316,38.0,55.000000000000014,18.000000000000004,39.89473684210527,13.4358085435286,13.4358085435286,13.4358085435286,13.4358085435286,0.1394853802764913
330,46.11925312832582,57.89473684210527,15.68421052631579,4.977287060463736,3726.6540131049146,0,0,4147,4.0,4,100.0,18.375,17.0,8.0,30.875000000000004,38.87500000000001,55.00000000000001,18.0,61.18749999999999,11.472690273711288,11.472690273711288,11.472690273711288,11.472690273711288,0.13865084890694396
331,40.967054494140754,68.75,18.5625,8.189622829046142,2908.7676018116326,0,0,4155,4.0,4,100.0,21.187499999999996,17.0,9.0,18.75,49.5,55.00000000000001,19.75,31.499999999999993,13.009525499910524,13.009525499910524,13.009525499910524,13.009525499910524,0.1378213104807817
332,35.42246354260084,50.0,16.484375,5.432293562556724,4816.697703687623,0,0,4163,4.0,4,100.0,19.333333333333336,19.333333333333332,9.11111111111111,14.722222222222223,44.0,65.50000000000001,19.944444444444446,24.055555555555554,17.61324462495395,17.61324462495395,17.61324462495395,17.61324462495395,0.1369967351255699
333,34.9834044091373,44.44444444444444,15.625,4.956110797964894,3758.187227000033,0,0,4171,4.0,4,100.0,20.36842105263158,17.0,8.000000000000002,17.473684210526315,41.8421052631579,55.000000000000014,18.000000000000004,29.78947368421053,11.266602748946752,11.266602748946752,11.266602748946752,11.266602748946752,0.1361770931475989
334,31.328585683382876,42.10526315789473,15.710526315789474,5.154575558021785,3041.3352530530046,0,0,4179,4.0,4,100.0,19.333333333333336,20.88888888888889,8.000000000000002,10.500000000000002,40.55555555555556,65.88888888888889,18.000000000000004,16.444444444444446,17.325860376331548,17.325860376331548,17.325860376331548,17.325860376331548,0.13536235503081442
335,36.71241349695569,44.44444444444444,14.680555555555555,5.8269712934901605,2219.8150247216595,0,0,4189,4.0,4,100.0,18.1875,17.0,8.0,23.5625,38.4375,55.00000000000001,18.0,50.06250000000001,22.58502810000209,22.58502810000209,22.58502810000209,22.58502810000209,0.13455249143575448
336,37.82093894388794,62.5,16.6875,5.777573869784265,2986.787434999769,0,0,4198,4.0,4,100.0,21.0,17.0,8.0,22.11764705882353,45.470588235294116,55.00000000000001,18.0,43.1764705882353,13.036963223486156,13.036963223486156,13.036963223486156,13.036963223486156,0.13374747319849337
337,32.40869719847701,52.94117647058824,17.02941176470588,6.293422976098071,4385.2867921189445,0,0,4208,4.0,4,100.0,21.684210526315795,17.0,8.000000000000002,24.105263157894736,47.57894736842106,55.000000000000014,18.000000000000004,44.10526315789474,9.8734193983546,9.8734193983546,9.8734193983546,9.8734193983546,0.13294727132959075
338,39.894640448851064,52.63157894736842,17.697368421052634,6.5540799903733795,2810.070106315068,0,0,4215,4.0,4,100.0,19.666666666666668,17.0,8.000000000000002,18.444444444444443,42.33333333333333,55.000000000000014,18.000000000000004,29.888888888888886,11.213360999785696,11.213360999785696,11.213360999785696,11.213360999785696,0.13215185701304843
339,28.09690730747684,38.88888888888889,15.777777777777777,4.748366895583291,2643.489260945191,0,0,4227,4.0,4,100.0,18.0,17.0,11.529411764705882,23.94117647058824,38.0,55.00000000000001,24.17647058823529,48.05882352941177,9.736250582742892,9.736250582742892,9.736250582742892,9.736250582742892,0.13136120160527226
340,49.021191265563736,70.58823529411765,17.617647058823525,4.633090222833919,3001.5116155298206,0,0,4240,4.0,4,94.44444444444444,21.000000000000004,17.0,10.38888888888889,17.833333333333336,51.500000000000014,55.000000000000014,21.055555555555554,32.11111111111111,14.091360308856775,14.091360308856775,14.091360308856775,14.091360308856775,0.13057527663404056
341,56.01340263708001,72.22222222222221,16.555555555555557,4.351242431935967,5396.71157105517,1,1,4247,4.0,4,100.0,18.000000000000004,17.0,8.0,20.666666666666668,37.99999999999999,55.00000000000001,18.000000000000004,37.39999999999999,50.958087713557426,50.958087713557426,50.958087713557426,50.958087713557426,0.12979405379747924
342,22.70813061276152,46.666666666666664,15.916666666666668,4.850266386311289,3815.425948667689,0,0,4256,4.0,4,100.0,18.000000000000004,17.0,8.000000000000002,22.444444444444443,38.0,55.000000000000014,18.000000000000004,41.44444444444444,50.355141332450636,50.355141332450636,50.355141332450636,50.355141332450636,0.12901750496304218
343,27.493240746203984,50.0,16.36111111111111,5.375167100665696,4243.786468223132,0,0,4270,4.0,4,100.0,19.894736842105267,17.0,8.210526315789474,22.26315789473684,42.421052631578945,55.000000000000014,18.368421052631582,36.10526315789473,11.441909213317558,11.441909213317558,11.441909213317558,11.441909213317558,0.12824560216649847
