episode,total_reward,success_rate,avg_util,avg_imbalance,avg_response_time,deployed_pods,avg_available_nodes,min_available_nodes,safety_compliance_rate,z3_unsafe_prevented,epsilon,minikube_avg_cpu,minikube_avg_mem,minikube-m02_avg_cpu,minikube-m02_avg_mem,minikube-m03_avg_cpu,minikube-m03_avg_mem,minikube-m04_avg_cpu,minikube-m04_avg_mem,minikube_avg_rt,minikube-m02_avg_rt,minikube-m03_avg_rt,minikube-m04_avg_rt
289,14.904569604277508,25.0,22.308823529411764,7.112392525957952,6874.822931001237,2222,4.0,4,100.0,8,0.3226556305054736,33.36363636363636,75.99999999999999,26.454545454545457,70.36363636363636,25.181818181818187,74.45454545454545,25.181818181818187,72.81818181818181,100.0,97.68795700219925,54.65666779840831,30.23265679832548
290,49.22366210358188,75.0,27.545454545454547,4.119198506117532,4053.163970545442,2237,4.0,4,100.0,12,0.32072520421503253,29.117647058823533,71.52941176470588,25.470588235294116,47.94117647058824,18.705882352941178,44.23529411764706,8.647058823529411,30.23529411764706,106.33115734051292,30.1689399346166,22.916655136699166,53.65940173137157
291,18.575502412150286,25.0,20.485294117647058,8.799770146952847,6557.685251353712,2242,4.0,4,100.0,2,0.320244404974811,25.999999999999996,58.8,18.800000000000004,41.6,6.000000000000001,11.799999999999999,5.0,14.6,61.96857599890791,276.7568703973666,100.0,100.0
292,62.090129604231,80.0,13.950000000000001,9.358328831639131,15890.197264400194,2258,4.0,4,100.0,7,0.3183284048797204,35.31578947368421,67.36842105263158,20.684210526315788,70.68421052631578,21.684210526315788,51.368421052631575,9.36842105263158,34.63157894736843,24.037830999259313,19.34364956796344,14.921208878149628,40.66126987345342
293,23.03578160236909,30.0,21.76315789473684,10.246127246372852,4402.261191787578,2264,4.0,4,100.0,1,0.31766051656942823,45.333333333333336,70.66666666666667,25.666666666666664,68.5,22.5,51.000000000000014,11.666666666666666,43.66666666666666,28.875517502698738,21.72452616650844,56.38061149948044,71.53655666819152
294,15.173947237049733,20.0,26.291666666666664,12.577287667195854,10010.58500316382,2268,4.0,4,0.0,0,0.31727949545191914,29.000000000000004,42.75,28.499999999999996,68.5,13.0,34.0,1.0,1.0,70.51734850101639,19.607321999501437,82.81243149613147,100.0
295,49.273159294795185,65.0,17.875000000000004,12.154425047749653,14567.41953400342,2281,4.0,4,100.0,8,0.3158547321193447,38.93333333333332,67.80000000000001,21.533333333333328,53.19999999999999,19.600000000000005,70.8,8.733333333333333,24.46666666666667,16.42313114895772,20.104569541469502,25.320028308823776,64.25201546136613
296,22.713153108323617,25.0,22.199999999999996,11.687659517009305,6823.357087936408,2286,4.0,4,0.0,0,0.31519203384894473,23.799999999999997,34.4,13.799999999999999,42.39999999999999,1.0,1.0,17.0,35.0,49.57997079822235,35.76694459945429,100.0,36.924642001395114
297,64.03583782624314,80.0,13.900000000000002,8.52062806173732,8782.237472000998,2302,4.0,4,100.0,7,0.31330626174037696,34.875,58.12500000000001,19.875,61.68749999999999,11.125,36.625,18.3125,58.4375,13.168181123546674,69.30382368955179,25.088134754332714,26.43052043804346
298,28.46355215313073,35.0,21.046875,9.239288731797675,5995.112111433627,2309,4.0,4,100.0,2,0.31264891044357135,42.714285714285715,69.71428571428572,21.428571428571427,54.0,21.0,69.0,15.714285714285717,55.142857142857146,11.098387998312578,28.90919357139085,100.0,100.0
299,38.24320640964911,55.00000000000001,25.21428571428571,11.042481061860974,5421.104063999207,2320,4.0,4,100.0,7,0.31133834254410486,43.333333333333336,67.0,24.500000000000007,59.66666666666668,17.416666666666668,60.50000000000001,12.666666666666671,40.66666666666666,18.83188408762428,45.561209547767334,35.22577254466755,19.61875472704626
300,64.79308028887453,90.0,24.47916666666667,11.952833175826715,6108.832550999068,2338,4.0,4,100.0,10,0.3094756268037103,46.22222222222223,71.05555555555556,13.888888888888893,51.16666666666666,15.611111111111112,52.444444444444436,11.833333333333334,36.05555555555555,11.30594944374429,25.006592443322816,16.30754377692938,45.77032983248096
301,28.160256140396143,45.0,21.88888888888889,14.662222741312391,4350.867696943169,2347,4.0,4,100.0,12,0.3076240555625803,44.50000000000001,68.66666666666666,20.833333333333336,77.49999999999999,22.55555555555556,64.33333333333334,25.777777777777782,77.11111111111111,42.480755113582646,83.8799833349185,20.175025999843555,12.791822999133728
302,47.64815804526703,65.0,28.416666666666668,9.844143897785566,3885.183662001509,2360,4.0,4,100.0,12,0.3057835621439477,36.263157894736835,66.94736842105262,17.157894736842106,64.52631578947367,24.31578947368421,65.26315789473685,20.36842105263158,62.947368421052616,25.186898996337103,52.34603122808039,11.319468460547236,19.160032155475793
303,35.0109847349646,40.0,24.526315789473685,7.925794456248242,3548.988563055326,2368,4.0,4,100.0,5,0.30459315049270197,35.583333333333336,66.83333333333333,18.583333333333332,69.58333333333334,30.000000000000004,60.333333333333314,20.083333333333332,63.16666666666665,16.74806775918114,20.786845879410976,47.607924998010276,78.60230149817653
304,31.039476285717793,40.0,26.062499999999993,8.574806784795069,4045.725867997438,2376,4.0,4,100.0,3,0.3038628940458866,33.875,57.50000000000001,9.75,34.25,21.000000000000004,51.25000000000001,5.500000000000001,8.5,27.20142499783833,24.082028243356035,44.29980812492431,100.0
305,9.010326873267434,10.0,17.53125,11.932164023473163,8453.5905777484,2378,4.0,4,0.0,0,0.30349842262617965,26.0,41.0,7.000000000000001,11.0,21.0,69.0,1.0,1.0,15.840967498661485,100.0,100.0,100.0
306,45.35962838207816,65.0,13.749999999999998,10.36462892104752,5650.866955664242,2391,4.0,4,100.0,10,0.3017731445270255,39.588235294117645,74.47058823529413,19.705882352941178,57.058823529411775,21.47058823529412,62.6470588235294,16.823529411764707,41.88235294117648,12.58102684872798,43.701756233125565,40.76199907218464,23.111067388358954
307,10.010812017400617,10.0,24.39705882352941,9.840494294820656,5311.059354649521,2393,4.0,4,0.0,0,0.3015016301675524,31.5,46.0,8.0,14.000000000000002,11.0,35.0,8.0,14.000000000000002,22.188456496223807,100.0,100.0,100.0
308,40.46341338050937,55.00000000000001,14.625,9.819799709989729,7725.864719497622,2404,4.0,4,100.0,10,0.29969776679602395,41.19999999999999,71.00000000000001,16.666666666666664,43.266666666666666,20.33333333333334,73.13333333333334,12.666666666666668,42.66666666666667,13.218304183365861,26.687963273302145,19.991528731770813,43.72367172671313
309,8.700940448142362,20.0,22.71666666666666,11.899337122518752,3203.3944531964758,2408,4.0,4,100.0,13,0.2979046958141133,38.82352941176471,67.47058823529413,33.0,79.0,20.70588235294118,72.94117647058823,22.0,82.0,58.515073499438586,100.0,36.98181774452678,13.805126000079326
310,41.84694241217575,60.0,28.63235294117647,8.115048445703579,1706.8877290011562,2420,4.0,4,100.0,8,0.29612235265170056,35.705882352941174,68.41176470588235,12.352941176470589,43.05882352941176,18.705882352941174,53.294117647058826,9.058823529411764,32.35294117647059,11.90913900184872,43.76092749395563,20.70099324385713,67.03759641726113
311,10.19792696764144,10.0,18.955882352941178,10.686672707209137,4664.619827589109,2422,4.0,4,0.0,0,0.29576716570261014,32.49999999999999,64.99999999999999,20.0,62.0,21.0,69.0,22.0,82.0,12.758545497490559,100.0,100.0,100.0
312,27.46444031973077,35.0,23.875,5.034550539309363,3480.132066506485,2429,4.0,4,100.0,2,0.29488106110474077,34.42857142857143,69.42857142857142,28.857142857142858,65.0,20.428571428571423,58.14285714285715,20.42857142857143,75.28571428571428,51.553047573543154,11.981175283186271,25.382030284630932,100.0
313,44.05830685850774,55.00000000000001,26.03571428571429,6.990071732361192,7630.415211999207,2440,4.0,4,100.0,3,0.29346881227264054,26.91666666666666,46.0,26.25,56.91666666666666,25.66666666666667,66.08333333333333,7.916666666666666,29.333333333333332,18.629254182715986,34.55921772851566,15.292064454776913,50.490872544204734
314,45.44015322429294,65.0,21.6875,8.704252614465,4879.442740915692,2453,4.0,4,100.0,13,0.2917130086942306,41.05263157894737,68.05263157894738,23.684210526315795,61.31578947368423,18.368421052631582,59.94736842105263,18.631578947368425,57.73684210526318,21.963301537415155,12.474851772332421,26.355707618551186,66.28681453988135
315,36.54227410888866,40.0,25.43421052631579,9.682183767974603,4487.170548103199,2461,4.0,4,100.0,3,0.290664572906597,35.72727272727273,52.99999999999999,18.818181818181817,51.27272727272726,17.363636363636363,56.636363636363626,26.36363636363636,67.72727272727272,34.13879700055986,12.58607837735326,100.0,20.417251125036273
316,63.05412378341438,90.0,24.56818181818182,8.159176022371776,3486.123206272499,2479,4.0,4,100.0,10,0.28892554689809485,42.26315789473685,67.78947368421052,24.31578947368421,73.99999999999999,23.578947368421055,61.947368421052616,13.894736842105262,32.94736842105264,11.353764339421307,88.64124027701716,78.92324994027149,65.51369922461971
317,13.19586854829815,15.0,26.013157894736842,11.449828614468078,5205.868992265191,2482,4.0,4,0.0,0,0.2884058708071819,30.66666666666667,42.333333333333336,16.0,31.0,7.666666666666668,23.666666666666668,18.000000000000004,59.0,40.348054664597534,100.0,100.0,14.41600600082893
318,5.3999999999999995,5.0,18.083333333333332,8.26489968642586,7137.0882123349775,2483,4.0,4,0.0,0,0.2881463833852536,24.0,31.0,16.0,31.0,10.0,21.0,18.0,59.0,100.0,100.0,9.297911994508468,100.0
319,29.34350704641896,30.0,17.0,4.999999999999999,2398.3161139913136,2489,4.0,4,100.0,1,0.28736932109117375,26.833333333333332,46.833333333333336,19.000000000000004,44.66666666666667,17.333333333333336,52.99999999999999,13.999999999999998,51.66666666666666,25.494335334709223,17.5346339965472,40.604153995324545,69.57488566307195
320,18.484728912242595,35.0,19.291666666666664,6.8222883498415525,3192.0464298333777,2496,4.0,4,100.0,13,0.2856500103460567,34.11764705882353,70.29411764705881,20.941176470588236,64.47058823529412,24.88235294117647,75.47058823529412,19.823529411764707,59.588235294117645,25.300311140017584,11.584591719188861,48.24138057883829,73.92570300102567
321,21.693418611548353,30.0,24.941176470588236,6.14431298123895,1310.2668905904627,2502,4.0,4,100.0,6,0.2844526169711345,34.54545454545455,69.72727272727273,24.90909090909091,66.0,18.36363636363636,50.63636363636363,23.0,69.18181818181817,43.778111334055815,72.20659500162583,12.62192083474171,100.0
322,5.555081531372993,5.0,25.204545454545453,6.296617386366847,5624.1077340925,2503,4.0,4,0.0,0,0.28428197100168734,35.0,57.99999999999999,8.0,14.000000000000002,7.000000000000001,11.0,11.0,35.0,16.898903995752335,100.0,100.0,100.0
323,43.280473633566714,65.0,15.25,11.497282287566918,5548.7529529928,2516,4.0,4,100.0,11,0.28258113165832827,40.29411764705882,72.11764705882352,19.411764705882355,51.35294117647058,21.47058823529412,64.52941176470588,8.647058823529411,27.0,20.293508851766372,27.046237463498702,13.036386004667012,66.58307745999012
324,49.61474224615676,70.0,22.455882352941174,12.143534839079722,4454.056188000215,2530,4.0,4,100.0,10,0.28089046831896175,35.368421052631575,71.78947368421052,21.10526315789474,50.94736842105263,30.947368421052634,59.526315789473685,23.105263157894733,67.94736842105263,44.77948585554259,10.073307851728584,15.581003564459804,36.0319408567323
325,5.119121082232161,5.0,27.631578947368418,7.5686627267163145,5269.490147209389,2531,4.0,4,0.0,0,0.28046938534207577,36.0,53.0,12.0,48.0,7.000000000000001,11.0,11.0,35.0,13.92937199852895,100.0,100.0,100.0
326,35.410631917244636,50.0,16.5,11.414724012675123,1820.4794545017648,2541,4.0,4,100.0,11,0.2787913564346615,42.94444444444444,66.16666666666666,21.5,67.16666666666666,17.833333333333336,59.44444444444444,17.77777777777778,64.44444444444444,53.91505400009919,30.09136760258116,12.199784195399843,19.146151099412236
327,41.144197478328884,60.0,25.013888888888886,10.984706780610958,2901.6076136669853,2553,4.0,4,100.0,11,0.27712336705798135,34.94736842105263,65.78947368421055,21.684210526315788,55.210526315789465,19.157894736842106,59.10526315789472,15.578947368421053,53.99999999999999,134.18894783050442,28.973912419557262,38.026934246833356,48.6596997519276
328,4.74866605879826,5.0,22.842105263157894,8.386001868238697,5159.169411312752,2554,4.0,4,0.0,0,0.276790968634203,37.5,61.5,27.0,69.0,20.0,62.0,21.0,69.0,21.703302991227247,100.0,100.0,100.0
329,6.020681633256959,15.0,26.375,6.983983991903747,1477.3091114984709,2557,4.0,4,100.0,13,0.27513494743918765,37.76470588235294,62.058823529411754,25.05882352941176,66.35294117647058,20.0,62.0,19.058823529411764,60.52941176470588,69.57616966586404,42.74936066746401,100.0,15.046158005134203
330,15.272611180229571,15.0,25.470588235294112,7.795269433730666,1445.9952821206946,2560,4.0,4,0.0,0,0.2745576837946916,32.66666666666667,48.0,17.666666666666668,57.666666666666664,17.0,34.99999999999999,10.000000000000002,21.0,40.708892666346706,100.0,9.50452200777363,100.0
331,49.6143767229609,70.0,19.333333333333336,8.637653553004764,4442.621820334655,2574,4.0,4,100.0,11,0.2729150241881955,44.277777777777786,70.72222222222221,24.388888888888893,72.72222222222223,21.22222222222222,43.222222222222214,14.111111111111112,48.77777777777778,9.047679004392453,21.619309138207296,49.645328355420915,18.62907385823616
332,58.46455226788278,75.0,26.0,11.80611943516773,2845.4578851685965,2589,4.0,4,100.0,9,0.27128219250035596,36.94736842105262,57.42105263157894,25.578947368421055,67.15789473684211,25.105263157894736,52.6842105263158,19.210526315789473,70.99999999999999,32.04691506378973,17.106425730744377,14.778942473155135,40.201456672123946
333,39.168332904031686,65.0,26.710526315789473,7.949862227590584,6421.997421999357,2602,4.0,4,100.0,14,0.2696591299314159,42.36842105263158,69.3157894736842,25.105263157894736,71.52631578947367,25.0,73.3157894736842,21.052631578947366,56.84210526315789,18.123336003806727,26.94555146355504,31.550891765464957,11.882425076552094
334,39.23288951220831,55.00000000000001,28.381578947368418,8.814127629991333,3374.81894878836,2613,4.0,4,100.0,11,0.2680457780334138,33.55555555555556,61.16666666666667,23.555555555555557,66.22222222222221,24.72222222222222,75.05555555555556,21.500000000000004,63.111111111111114,35.62624008918647,60.535683636077344,26.284347274023194,18.80963799353181
335,31.273510349358194,55.00000000000001,25.83333333333333,5.71455042381912,3319.0571421105737,2624,4.0,4,100.0,8,0.26676204914435286,30.999999999999993,62.76923076923077,20.923076923076923,50.6923076923077,15.923076923076923,50.30769230769232,17.384615384615387,64.0,127.78423899541271,157.09174545587632,29.567759088769723,46.95799599840856
336,27.448692751531865,30.0,21.30769230769231,6.877000463637259,11298.69940446224,2630,4.0,4,100.0,1,0.2661224920635773,36.333333333333336,58.166666666666664,5.000000000000001,7.666666666666668,15.0,54.99999999999999,12.0,48.0,28.900339000392705,100.0,19.21435266073483,100.0
337,53.82992742605135,70.0,17.083333333333332,11.966482149074418,6529.211858500882,2644,4.0,4,100.0,10,0.2645302996249938,36.5,64.61111111111111,21.5,67.55555555555556,24.611111111111107,67.22222222222221,16.22222222222222,54.77777777777777,28.7745217119144,14.211711146344896,17.590732142811508,77.51903321560738
338,20.329112430322464,35.0,24.708333333333332,8.358932686167876,4548.29546949865,2651,4.0,4,100.0,6,0.26365865788343884,31.545454545454543,64.9090909090909,23.636363636363633,50.81818181818182,25.63636363636364,62.36363636363635,22.909090909090914,64.0909090909091,65.08685171678995,16.41537756950129,79.93776857204337,100.0
339,17.737704632915076,20.0,25.931818181818183,6.101282655506993,7628.119687822287,2655,4.0,4,100.0,1,0.26326340711822865,33.25,70.0,30.0,55.00000000000001,22.000000000000004,52.0,12.5,37.24999999999999,34.79626749904128,100.0,77.20004698785488,59.321154251665575
340,37.32108784811587,50.0,24.4375,8.76580321441282,5819.10334550048,2665,4.0,4,100.0,4,0.26247468226114706,29.799999999999994,63.2,15.4,47.39999999999999,12.7,28.700000000000003,12.999999999999998,48.4,35.452107103774324,43.9007993042469,111.35550500475802,46.4768152020406
341,38.45539642498835,50.0,17.724999999999998,8.204988850277324,12043.36470690032,2675,4.0,4,100.0,4,0.2614528715472879,40.6,68.60000000000002,15.899999999999997,50.2,14.799999999999999,36.199999999999996,7.6,29.2,229.7752061067149,56.18796419876162,38.35265940724639,47.63420379371382
342,63.68809972335421,80.0,19.725,13.038922451749915,7563.842851098161,2691,4.0,4,100.0,8,0.25988861712483924,31.894736842105264,59.526315789473685,20.42105263157895,53.842105263157904,24.684210526315788,58.263157894736835,17.842105263157897,55.73684210526317,23.014222306846932,32.792839689864195,15.78169343247282,33.951093497671536
343,12.51757353648054,20.0,23.71052631578948,6.841641202068816,5969.296770000304,2695,4.0,4,100.0,1,0.25949901802874803,36.0,75.0,10.0,17.5,13.0,26.25,17.750000000000004,50.0,100.0,44.3310547452711,88.51075174825382,100.0
344,65.27784550564442,85.0,19.1875,11.021011870903262,8568.07280800058,2712,4.0,4,100.0,8,0.25794645337657846,36.5,67.7222222222222,24.888888888888886,49.5,23.000000000000004,50.27777777777778,4.777777777777778,12.666666666666663,44.94955859143588,17.33162976007032,17.813929883071552,48.11350470648476
345,8.616355353706972,10.0,22.291666666666668,12.366650245702843,4922.564164112879,2714,4.0,4,0.0,0,0.2576370568957553,44.0,79.0,43.0,82.0,26.0,65.0,15.0,53.49999999999999,100.0,100.0,100.0,12.64196849660948
346,33.700014315252126,50.0,31.999999999999996,12.169214048826957,3265.418924500409,2724,4.0,4,100.0,11,0.2560956322280864,40.36842105263158,70.94736842105263,35.10526315789473,64.63157894736844,19.57894736842106,50.526315789473685,26.052631578947366,76.89473684210526,55.143942301219795,28.857292104221415,20.955852204642724,12.3332760122139
347,4.340648378530144,5.0,30.276315789473678,9.254376495679377,4923.007430365511,2725,4.0,4,0.0,0,0.2559419978973565,34.0,55.00000000000001,8.0,14.000000000000002,28.000000000000004,76.0,1.0,1.0,57.437423994997516,100.0,100.0,100.0
348,43.248069288459554,65.0,17.750000000000004,13.64505404899519,2585.234287995263,2738,4.0,4,100.0,9,0.25486913515782644,38.84615384615383,67.3076923076923,20.384615384615383,42.53846153846154,26.615384615384613,66.07692307692308,2.538461538461538,6.23076923076923,17.75452615626049,69.3563326938042,39.886671077469,86.57257953757205
349,59.37000423972698,80.0,22.09615384615385,13.89426989273231,7099.999051459376,2754,4.0,4,100.0,9,0.2533442707742114,39.0,67.35294117647058,29.058823529411764,63.82352941176471,14.058823529411764,25.23529411764706,19.411764705882355,70.94117647058823,15.072797998982423,16.412924999349343,28.578944250330096,32.89266849824344
350,48.217035094173234,70.0,25.38235294117647,10.396635795132132,5330.770419118755,2768,4.0,4,100.0,9,0.2518285295485927,43.11764705882353,72.41176470588235,22.588235294117645,50.70588235294117,15.999999999999998,54.94117647058824,11.294117647058822,44.47058823529412,16.700480572555016,55.35842542948168,13.410864287704628,31.70560806839993
351,39.66180152553828,50.0,23.25,13.139280843318701,4826.2950085276425,2778,4.0,4,100.0,6,0.25054728181037583,39.1875,62.0625,24.8125,73.5,24.0,64.99999999999999,20.0,73.99999999999999,29.852279900223948,37.32355539657874,82.82610160065815,11.065794296155218
352,64.04460445539061,85.0,27.0,7.54409751336684,4178.341736123002,2795,4.0,4,100.0,10,0.2490482747760105,36.83333333333333,68.66666666666667,16.055555555555557,54.77777777777777,13.833333333333334,41.22222222222222,14.388888888888888,41.22222222222222,22.376058942652033,13.265476295868318,27.97377970213454,18.133862827123856
353,7.756634305732212,10.0,20.277777777777782,10.600513407283575,5482.15347839141,2797,4.0,4,0.0,0,0.24882419856502197,36.5,55.00000000000001,20.0,55.00000000000001,12.0,48.0,12.0,48.0,54.56590900284937,368.56464500306174,100.0,100.0
354,43.12717773398474,55.00000000000001,20.125,10.014832749477149,7650.455436996708,2808,4.0,4,100.0,11,0.24733550061837423,43.38888888888889,66.33333333333334,24.666666666666664,66.38888888888889,15.222222222222218,47.72222222222221,18.611111111111114,69.94444444444444,11.338830721797422,35.187396727269515,18.747236362171613,27.806409454999745
355,41.67137278832229,55.00000000000001,25.47222222222223,11.318288754575123,4489.858468943567,2819,4.0,4,100.0,7,0.24615095770274362,38.13333333333333,57.53333333333334,30.8,68.93333333333334,18.26666666666667,66.8,18.66666666666667,70.66666666666667,35.864270548600786,23.146034639847297,14.902955636816015,76.46732499918222
356,34.909631999137986,50.0,26.466666666666665,9.389744447006128,3743.678167934801,2829,4.0,4,100.0,12,0.2446782535710284,37.78947368421053,58.263157894736835,26.421052631578952,61.31578947368423,18.157894736842103,67.42105263157893,20.842105263157897,77.05263157894737,28.825046893616673,37.47148339723935,15.582710102899,18.2844055024907
357,48.93418392543416,70.0,25.802631578947366,8.556003539198235,3400.8470374744657,2843,4.0,4,100.0,13,0.24321436052613482,41.26315789473685,66.8421052631579,30.105263157894736,65.36842105263158,21.52631578947369,64.26315789473684,18.736842105263165,69.89473684210526,11.67807828668239,16.60784164268989,23.89228593237931,37.82184285477602
358,9.64933154044532,10.0,27.907894736842103,9.394631182454223,3673.2330461581064,2845,4.0,4,0.0,0,0.2428497578126121,34.0,54.66666666666667,26.0,50.66666666666667,25.333333333333336,69.0,22.0,82.0,15.542972003458999,100.0,100.0,100.0
359,42.236967693792636,65.0,26.833333333333336,7.012628897637997,7424.015715335069,2858,4.0,4,100.0,10,0.241396804531201,39.5,71.1875,31.3125,74.49999999999999,25.937500000000004,51.62500000000001,5.75,20.75,39.03966900140334,12.001604919742721,27.957864692479443,73.54976276826794
360,4.976879711085017,5.0,25.624999999999996,13.416049165409333,5487.174207125463,2859,4.0,4,0.0,0,0.24117961257774242,30.000000000000004,48.0,20.0,55.00000000000001,28.000000000000004,48.0,1.0,1.0,17.099969001719728,100.0,100.0,100.0
361,48.74694190510326,65.0,19.75,11.549888509950407,2699.1078609935357,2872,4.0,4,100.0,9,0.2397366516595986,33.5,65.5,20.222222222222225,57.83333333333333,24.000000000000004,57.94444444444444,17.833333333333336,65.16666666666667,9.962672230008488,34.07257776953674,25.454994460317092,17.988442158541428
362,47.15701945448882,65.0,23.888888888888886,7.494377219099227,6143.606512165408,2885,4.0,4,100.0,7,0.23837383602749795,32.9375,70.43750000000001,20.25,51.0625,19.375,71.87499999999999,10.375,32.8125,12.765686305311437,41.011098997730116,17.241379691180416,24.97032592476059
363,5.145994586671859,5.0,20.734375,8.632427205386268,4847.773225814308,2886,4.0,4,0.0,0,0.23801648974555786,35.0,68.0,18.0,48.0,12.0,48.0,20.0,55.00000000000001,9.858431003522128,100.0,100.0,100.0
364,27.437505182086998,35.0,21.250000000000004,8.46684711093805,3984.0221670019673,2893,4.0,4,100.0,3,0.23730340347233603,30.714285714285722,59.71428571428571,22.714285714285715,65.57142857142856,17.857142857142858,55.14285714285714,15.857142857142858,42.42857142857142,39.82723499773004,28.55618885867963,13.710155286909346,63.254778573588865
365,43.27961921362353,65.0,21.785714285714285,6.9344165851012916,6852.1401331444,2906,4.0,4,100.0,13,0.2358836336448067,38.89473684210527,74.3157894736842,23.36842105263158,77.73684210526314,19.57894736842106,59.47368421052632,20.10526315789474,70.36842105263158,21.92666169430595,12.676201764127025,31.792566375896477,24.558780621065615
366,22.76157630408087,40.0,25.486842105263158,8.444306431230203,3698.874620213725,2914,4.0,4,100.0,12,0.23468351000261442,38.0,70.5,23.375,62.5,20.937499999999996,74.18749999999999,21.4375,64.1875,25.17136812566605,32.18996612340561,55.61439099692507,14.631567377364263
367,5.161005952474687,5.0,25.937500000000004,7.547703515642326,3882.3485660614097,2915,4.0,4,0.0,0,0.2342613963806477,30.000000000000004,48.0,20.0,55.00000000000001,21.0,69.0,18.0,48.0,13.7322509981459,100.0,100.0,100.0
368,60.68314123762689,80.0,22.25,4.623629057407489,1794.4609414989827,2931,4.0,4,100.0,9,0.23285982667086094,45.0,75.05882352941177,21.88235294117647,58.52941176470588,25.05882352941176,64.58823529411765,12.88235294117647,28.88235294117647,18.401221872045426,33.44327849790716,12.528653376648435,38.90089493961568
369,43.40897427531884,65.0,26.205882352941185,12.395386593038138,4996.997802527724,2944,4.0,4,100.0,12,0.23146664245557624,28.29411764705882,67.23529411764706,21.11764705882353,61.35294117647059,21.705882352941174,57.11764705882353,13.35294117647059,33.94117647058824,18.320463304497444,52.735400841965415,18.66101515613711,93.24305015437018
370,0.39999999999999925,10.0,21.11764705882353,7.24899257477582,5718.507393176825,2946,4.0,4,100.0,14,0.23008179356496067,28.249999999999996,70.8125,28.000000000000004,76.0,21.6875,65.5,35.4375,59.8125,100.0,100.0,100.0,14.068973498069681
371,38.44896271614851,40.0,28.34375,5.265786021458761,1468.902721374434,2954,4.0,4,100.0,1,0.22939247927045597,20.375,28.499999999999996,15.625,41.62499999999999,16.25,42.25,27.999999999999996,47.0,36.43570788008219,23.568279627579614,20.547990880004363,100.0
372,22.64533666301317,40.0,20.0625,7.868756509475734,8226.12997674878,2962,4.0,4,100.0,14,0.22802003995452216,28.78947368421052,53.42105263157894,13.684210526315793,50.94736842105263,17.0,52.894736842105274,12.000000000000002,48.00000000000001,33.29459312444669,55.28112599931774,55.37013374596427,20.500714992522262
373,28.095834192440787,50.0,17.86842105263158,7.081132670819826,2061.4673048426325,2972,4.0,4,100.0,16,0.22665581184796152,34.68421052631579,78.0,19.8421052631579,74.1578947368421,26.999999999999996,78.99999999999999,21.947368421052634,53.842105263157904,18.787260692042764,12.954872596310452,100.0,37.4994537018938
374,10.955971040253097,15.0,25.868421052631586,7.436735601716416,1996.0300371044707,2975,4.0,4,100.0,3,0.22618026280843975,31.0,73.66666666666667,22.0,82.0,19.166666666666664,61.0,37.99999999999999,82.0,12.3732243325018,100.0,40.01910933875479,100.0
375,26.800000000000004,50.0,27.541666666666664,7.60192699771637,1525.5377254943596,2985,4.0,4,100.0,16,0.22482704196112263,32.27777777777778,73.16666666666667,13.666666666666668,43.22222222222222,23.83333333333334,68.88888888888887,25.555555555555554,65.88888888888889,100.0,29.299938700860366,13.816023099934682,21.63326940004481
376,9.69511992152729,10.0,23.833333333333336,7.9569773262288965,3979.1275634997874,2987,4.0,4,0.0,0,0.22455737089309247,30.0,51.0,18.0,42.0,16.0,28.000000000000004,12.0,48.0,12.456420001399238,100.0,100.0,100.0
377,10.315029074634564,10.0,19.0,6.748001307878491,3096.9981090020156,2989,4.0,4,0.0,0,0.2243553298837158,33.5,68.5,18.0,42.0,12.0,21.000000000000004,12.0,48.0,10.06870700075524,100.0,100.0,100.0
378,14.29672588899746,15.0,18.875,8.916182089423936,6384.400666996953,2992,4.0,4,0.0,0,0.22401899874812028,35.99999999999999,70.66666666666666,25.0,52.0,8.0,14.000000000000002,12.0,48.0,41.36831033295797,9.903414000291377,100.0,100.0
379,38.118630867724065,50.0,20.25,11.147490122250408,3174.9604326663152,3002,4.0,4,100.0,6,0.22307995146913462,37.53846153846154,67.53846153846153,27.846153846153843,56.92307692307692,25.153846153846164,73.15384615384615,7.384615384615384,27.15384615384615,57.77109600312542,23.619433897838462,11.706914403475821,83.49933550023707
380,73.7886712409799,95.0,24.480769230769226,11.465358982593807,4587.8983352326595,3021,4.0,4,100.0,10,0.22174527956983547,38.3,63.7,17.05,41.05,15.299999999999997,44.04999999999998,18.100000000000005,63.45,13.154916526553663,16.585882156964782,101.63492289184911,58.401234104684065
381,44.21083930123278,65.0,22.187500000000004,10.55493701138727,8618.373483047617,3034,4.0,4,100.0,12,0.22041859292007152,36.83333333333334,63.66666666666667,34.833333333333336,76.83333333333333,30.000000000000004,60.72222222222222,17.44444444444445,65.44444444444444,46.7048677674029,11.507220150983462,22.023768308169494,53.2100101550056
382,49.74665956981748,70.0,29.777777777777782,9.33322588522723,6615.674241112882,3048,4.0,4,100.0,11,0.21909984374464775,32.76470588235294,66.47058823529413,34.11764705882353,64.23529411764706,20.058823529411764,49.352941176470594,20.176470588235297,75.23529411764706,16.335108927160036,12.284022289220177,23.654636710957025,54.93430664105939
383,9.001775115624872,10.0,26.779411764705884,8.259012976481173,3051.0505729402853,3050,4.0,4,0.0,0,0.2188370422224088,38.0,67.0,42.0,76.0,28.000000000000004,76.0,12.0,48.0,10.764663995360024,100.0,100.0,100.0
